,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 4, Census Tract 6515, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651500> block group:4",1336,76,,,61509,,,Bristol County,482,115,72
"Block Group 1, Census Tract 6515, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651500> block group:1",547,75,,,40833,,,Bristol County,269,127,84
"Block Group 5, Census Tract 6311, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631100> block group:5",1666,159,,,113452,,,Bristol County,299,226,499
"Block Group 3, Census Tract 6316, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631600> block group:3",1017,21,,,73011,,,Bristol County,290,281,186
"Block Group 1, Census Tract 6316, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631600> block group:1",1921,237,,,47594,,,Bristol County,630,308,214
"Block Group 3, Census Tract 6312, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631200> block group:3",1559,194,,,37742,,,Bristol County,541,308,232
"Block Group 4, Census Tract 6311, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631100> block group:4",772,1,,,49743,,,Bristol County,293,298,69
"Block Group 7, Census Tract 6311, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631100> block group:7",924,0,,,54178,,,Bristol County,332,245,127
"Block Group 1, Census Tract 6311, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631100> block group:1",863,4,,,59700,,,Bristol County,211,217,113
"Block Group 4, Census Tract 6312, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631200> block group:4",1985,0,,,111987,,,Bristol County,471,347,491
"Block Group 1, Census Tract 6415, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641500> block group:1",1306,88,,,40817,,,Bristol County,673,177,106
"Block Group 2, Census Tract 6415, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:641500> block group:2",967,20,,,35700,,,Bristol County,356,256,96
"Block Group 1, Census Tract 6421, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642100> block group:1",2015,260,,,54886,,,Bristol County,871,492,294
"Block Group 1, Census Tract 6423, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642300> block group:1",1201,39,,,96250,,,Bristol County,226,195,434
"Block Group 2, Census Tract 6423, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642300> block group:2",943,11,,,79688,,,Bristol County,353,176,285
"Block Group 1, Census Tract 6441.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:644102> block group:1",2732,0,,,88125,,,Bristol County,919,554,441
"Block Group 2, Census Tract 6441.02, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:644102> block group:2",2575,3,,,82153,,,Bristol County,842,561,472
"Block Group 2, Census Tract 6508, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650800> block group:2",796,99,,,17557,,,Bristol County,404,108,35
"Block Group 3, Census Tract 6508, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650800> block group:3",984,60,,,27301,,,Bristol County,420,26,36
"Block Group 4, Census Tract 6508, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650800> block group:4",1004,24,,,36733,,,Bristol County,530,81,25
"Block Group 1, Census Tract 6508, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650800> block group:1",839,68,,,68984,,,Bristol County,396,72,45
"Block Group 1, Census Tract 6512, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651200> block group:1",906,19,,,28750,,,Bristol County,377,79,12
"Block Group 2, Census Tract 6512, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651200> block group:2",1391,91,,,44737,,,Bristol County,610,217,170
"Block Group 3, Census Tract 6516, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651600> block group:3",978,193,,,76638,,,Bristol County,340,152,256
"Block Group 2, Census Tract 6516, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651600> block group:2",1172,63,,,41765,,,Bristol County,428,153,190
"Block Group 4, Census Tract 6516, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651600> block group:4",1214,108,,,56466,,,Bristol County,317,313,109
"Block Group 1, Census Tract 6516, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651600> block group:1",589,212,,,52583,,,Bristol County,170,185,27
"Block Group 2, Census Tract 6522, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652200> block group:2",1017,28,,,64194,,,Bristol County,369,142,172
"Block Group 3, Census Tract 6522, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652200> block group:3",840,1,,,57500,,,Bristol County,204,172,259
"Block Group 2, Census Tract 6303, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630300> block group:2",4102,0,,,109669,,,Bristol County,678,596,1342
"Block Group 4, Census Tract 6303, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630300> block group:4",1167,15,,,125052,,,Bristol County,200,322,339
"Block Group 1, Census Tract 6303, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630300> block group:1",1868,52,,,134423,,,Bristol County,225,406,593
"Block Group 3, Census Tract 6303, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630300> block group:3",1740,0,,,53686,,,Bristol County,540,577,111
"Block Group 1, Census Tract 6001, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:600100> block group:1",2252,218,,,120542,,,Bristol County,464,357,827
"Block Group 1, Census Tract 6461.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:646101> block group:1",1164,0,,,100139,,,Bristol County,410,328,133
"Block Group 2, Census Tract 6461.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:646101> block group:2",1941,2,,,64531,,,Bristol County,729,342,462
"Block Group 4, Census Tract 6461.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:646101> block group:4",2523,38,,,70909,,,Bristol County,745,441,702
"Block Group 4, Census Tract 6527, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652700> block group:4",936,148,,,21797,,,Bristol County,293,121,35
"Block Group 1, Census Tract 6527, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652700> block group:1",611,12,,,34539,,,Bristol County,284,94,8
"Block Group 3, Census Tract 6533.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653301> block group:3",1283,0,,,26653,,,Bristol County,571,208,382
"Block Group 1, Census Tract 6533.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653301> block group:1",1124,0,,,102061,,,Bristol County,233,183,433
"Block Group 5, Census Tract 6533.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653301> block group:5",1199,17,,,94375,,,Bristol County,209,266,379
"Block Group 2, Census Tract 6505, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650500> block group:2",999,0,,,47941,,,Bristol County,406,242,37
"Block Group 3, Census Tract 6505, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650500> block group:3",1443,188,,,31842,,,Bristol County,618,370,57
"Block Group 1, Census Tract 6510.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651001> block group:1",2948,99,,,47723,,,Bristol County,1054,551,417
"Block Group 1, Census Tract 6511, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651100> block group:1",1002,31,,,16903,,,Bristol County,649,81,20
"Block Group 4, Census Tract 6511, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651100> block group:4",636,35,,,40664,,,Bristol County,225,101,87
"Block Group 3, Census Tract 6511, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651100> block group:3",916,126,,,61023,,,Bristol County,207,240,94
"Block Group 1, Census Tract 6514, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:651400> block group:1",1176,32,,,47417,,,Bristol County,533,156,166
"Block Group 1, Census Tract 6525, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652500> block group:1",1329,112,,,31372,,,Bristol County,472,226,109
"Block Group 2, Census Tract 6525, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652500> block group:2",1427,118,,,33167,,,Bristol County,730,89,92
"Block Group 2, Census Tract 6528, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:652800> block group:2",983,58,,,70602,,,Bristol County,357,192,229
"Block Group 2, Census Tract 6531.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653101> block group:2",901,23,,,74083,,,Bristol County,274,204,296
"Block Group 4, Census Tract 6531.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653101> block group:4",1797,0,,,105192,,,Bristol County,741,289,251
"Block Group 1, Census Tract 6531.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:653101> block group:1",971,38,,,78750,,,Bristol County,359,105,284
"Block Group 3, Census Tract 6302, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630200> block group:3",845,113,,,100147,,,Bristol County,59,283,271
"Block Group 4, Census Tract 6302, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630200> block group:4",1209,0,,,116094,,,Bristol County,351,86,374
"Block Group 1, Census Tract 6302, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:630200> block group:1",1011,49,,,104028,,,Bristol County,167,313,232
"Block Group 2, Census Tract 6313, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631300> block group:2",1523,13,,,109608,,,Bristol County,272,370,503
"Block Group 1, Census Tract 6313, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631300> block group:1",1824,17,,,126571,,,Bristol County,247,326,672
"Block Group 2, Census Tract 6315, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:631500> block group:2",1035,0,,,81250,,,Bristol County,381,127,237
"Block Group 2, Census Tract 6401, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640100> block group:2",734,0,,,26438,,,Bristol County,260,93,46
"Block Group 5, Census Tract 6401, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640100> block group:5",1399,0,,,64637,,,Bristol County,648,280,150
"Block Group 3, Census Tract 6401, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640100> block group:3",660,0,,,62386,,,Bristol County,269,106,183
"Block Group 1, Census Tract 6403, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640300> block group:1",1301,0,,,25152,,,Bristol County,573,286,39
"Block Group 2, Census Tract 6403, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640300> block group:2",1109,9,,,51042,,,Bristol County,419,233,122
"Block Group 1, Census Tract 6408, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640800> block group:1",1113,0,,,36900,,,Bristol County,369,175,95
"Block Group 6, Census Tract 6442, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:644200> block group:6",696,0,,,33796,,,Bristol County,213,204,105
"Block Group 2, Census Tract 6408, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640800> block group:2",1068,63,,,41045,,,Bristol County,619,118,31
"Block Group 2, Census Tract 6442, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:644200> block group:2",838,2,,,62114,,,Bristol County,368,161,224
"Block Group 1, Census Tract 6442, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:644200> block group:1",1538,0,,,86923,,,Bristol County,406,368,328
"Block Group 2, Census Tract 6424, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642400> block group:2",896,2,,,62639,,,Bristol County,324,277,88
"Block Group 3, Census Tract 6404, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:640400> block group:3",864,0,,,43750,,,Bristol County,402,112,151
"Block Group 3, Census Tract 6424, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:642400> block group:3",935,0,,,54853,,,Bristol County,312,129,286
"Block Group 1, Census Tract 6552, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:655200> block group:1",1361,0,,,77946,,,Bristol County,275,244,342
"Block Group 2, Census Tract 6441.01, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:644101> block group:2",1955,0,,,84832,,,Bristol County,397,466,571
"Block Group 1, Census Tract 6509, Bristol County, Massachusetts: Summary level: 150, state:25> county:005> tract:650900> block group:1",815,245,,,35000,,,Bristol County,273,117,49
